,Cluster 0,adp_cm(0),##tsi(11),##an(35),##assa(37),##ssa(128),##tsi(139),##sta(142),##ni(149),muuta(150),##ulle(175),kuin(176),##ulta(200),##le(204),##ille(212),##lla(224),##aan(252),##la(259),paivana(270),##n(289),##ssa(315)
,Cluster 1,asia(3),kans(45),##rang(50),uh(53),va(55),teil(77),aan(80),##isi(86),##ilis(89),kato(96),ole(102),##olo(104),##kap(107),##elli(111),numero(120),muu(141),numero(144),kuusi(152),vari(162),##hde(181),lah(183),##dos(184),matka(186),satt(188),bao(195),##puis(197),prins(202),bao(210),##ula(214),##uma(215),mei(217),##hde(223),kas(229),kas(231),##hde(243),tay(248),##mul(258),##pura(265),##pensa(266),bao(280),##vois(297),y(302),va(306),##ara(307),bao(317)
,Cluster 2,##ille(2),hanen(5),##sa(9),kuten(12),##ksi(23),hanen(40),612(42),:(43),lle(44),##ansa(46),##tuksen(52),##alla(54),kertaa(62),612(65),:(66),sta(67),##ille(72),##ne(76),hanen(79),hanella(84),##lle(87),jonka(91),jonka(95),##ille(101),##aan(109),josta(115),##ille(119),##ista(121),kuin(129),##a(131),##en(134),##a(137),kuin(140),kuin(143),##ista(145),takia(146),kuin(151),##a(156),##uudessa(158),##sta(163),##ulle(170),##sta(182),##ta(185),##sta(187),##lta(190),paivana(194),##an(207),##man(209),##sta(216),kuten(225),##a(228),##vien(230),##vien(232),niista(235),##a(238),##n(247),##ulle(256),##nsa(261),##ista(267),maan(271),##ille(275),##miseen(279),##tani(298),##i(301),##i(305),kuin(316),##i(324),asian(325)
,Cluster 3,##ille(14),##le(21),josta(27),##ensa(81),##sta(105),##an(125),lapi(179),##sin(221),##sin(241),##lla(244),mukaan(286),##le(293),##hteen(295),##sta(308),##ien(319)
,Cluster 4,selv(1),jo(13),he(71),he(98),he(100),he(113),he(118),##bab(211),laps(272),he(274)
,Cluster 5,##sta(4),##uksessa(39),##ta(78)
,Cluster 6,pai(10),ka(15),nime(22),ka(28),lo(32),era(36),lo(58),sinu(116),ta(126),pai(138),##vu(153),yksi(164),##sko(166),ta(180),##uma(189),ta(222),ta(242),ta(245),ta(287)
,Cluster 7,##ita(7),##put(17),min(25),##put(30),##yd(33),koko(38),ku(47),##ais(51),##atte(56),##yd(59),y(73),lei(82),ti(88),##kun(93),##massa(103),##hde(127),lamp(132),kai(135),ika(147),pit(157),##tyi(165),##hdi(167),min(169),y(171),min(174),laat(177),aja(191),min(199),nors(213),kai(226),sisa(233),juuri(253),min(255),aa(257),or(262),##ap(264),ty(276),huo(278),##bab(281),opet(290),ta(294),ta(296),voida(299),##sta(303),pi(309),##stu(311),kirja(314),##aes(322)
,Cluster 8,##kella(18),##ulla(26),##le(69),##keista(83),##ta(90),##oilla(94),##ille(114),##jen(123),##sa(161),##ikon(178),##sina(193),kuin(205),##lla(218),##ssa(234),##nna(249),##na(269),##onsa(277),##eista(282),##sin(285),##ksen(312),tassa(313)
,Cluster 9,vuoksi(70),##lla(97),##ille(99),##sena(112),##lta(117),##ille(273)
,Cluster 10,niista(19),kuin(201),ilman(219),kohti(239),jolla(283),##tajana(291)
,Cluster 11,takia(41),##le(64)
,Cluster 12,##hten(8),##uko(16),##uko(29),##kella(31),##osta(34),##man(49),##isiin(57),##osta(60),##stan(75),ik(92),##ait(108),satu(122),tapa(124),##oti(154),pu(159),##kun(160),mukana(206),mill(251),itse(260),##jant(263),##bab(318),tar(326)
,Cluster 13,esimerkiksi(24),##an(61),##ssa(168),##ni(173),##ta(198),siita(250),##llaan(254)
,Cluster 14,kot(6),sil(20),##ole(48),teil(63),teil(68),##stava(74),ihm(85),ol(106),laps(110),satu(130),##aine(133),##kill(136),##isena(148),##aan(155),##stava(172),##tuk(192),##bab(196),##sil(203),lau(208),prins(220),##kill(227),paa(236),##hans(237),prins(240),##hde(246),pieni(268),prins(284),##hde(288),sil(292),##ksen(300),##vian(304),##iru(310),pi(320),##irt(321),##san(323)
