,Cluster 0,##ita(7),pai(10),ka(15),nime(22),ka(28),lo(32),##yd(33),era(36),koko(38),kans(45),lo(58),##yd(59),ti(88),##kun(93),##massa(103),sinu(116),ta(126),pai(138),##vu(153),yksi(164),##tyi(165),##sko(166),min(169),min(174),laat(177),ta(180),##uma(189),aja(191),min(199),nors(213),ta(222),ta(242),ta(245),tay(248),min(255),aa(257),or(262),ty(276),ta(287),opet(290),ta(294),voida(299),pi(309),##stu(311)
,Cluster 1,hanen(5),kuten(12),##kella(18),##ulla(26),hanen(40),612(42),##ansa(46),##alla(54),612(65),:(66),hanen(79),hanella(84),##ta(90),##oilla(94),##ille(114),kuin(140),##ista(145),##sta(163),##lta(190),##an(207),##ille(212),##sta(216),##a(228),##vien(230),##ssa(234),##a(238),##ille(275),##tani(298),##i(305)
,Cluster 2,kuin(201),ilman(219),kohti(239),jolla(283)
,Cluster 3,##ille(2),lle(44),jonka(91),##ille(101),##aan(109),##a(131),takia(146),kuin(151),##a(156),##sa(161),kuin(176),##ta(185),##sta(187),##vien(232),niista(235),##ulle(256),##ista(267),maan(271),##i(324)
,Cluster 4,##ille(14),##le(21),josta(27),##ensa(81),##an(125),lapi(179),##sin(221),##sin(241),##lla(244),mukaan(286),##le(293),##hteen(295),##sta(308),##ien(319)
,Cluster 5,##sta(4),##uksessa(39),##ta(78)
,Cluster 6,kot(6),sil(20),min(25),##osta(34),ku(47),##ole(48),##rang(50),uh(53),##osta(60),teil(63),teil(68),##stava(74),teil(77),ihm(85),##isi(86),##ilis(89),kato(96),ol(106),##ait(108),laps(110),satu(122),tapa(124),##hde(127),satu(130),##aine(133),##kill(136),##isena(148),##oti(154),##aan(155),##hdi(167),##stava(172),lah(183),##dos(184),##tuk(192),bao(195),##bab(196),##puis(197),##sil(203),mukana(206),lau(208),bao(210),mei(217),prins(220),##hde(223),##kill(227),sisa(233),paa(236),##hans(237),prins(240),##hde(243),##hde(246),mill(251),##mul(258),##ap(264),##pura(265),pieni(268),bao(280),prins(284),##hde(288),sil(292),##ksen(300),##vian(304),va(306),##iru(310),kirja(314),bao(317),##bab(318),pi(320),##irt(321),##aes(322),##san(323)
,Cluster 7,##sa(9),##kella(31),##an(35),:(43),##tuksen(52),##isiin(57),##lle(87),josta(115),##a(137),##uudessa(158),##n(247),asian(325)
,Cluster 8,adp_cm(0),##tsi(11),##ksi(23),##lla(224),##la(259)
,Cluster 9,##ista(121),##ssa(128),kuin(129),##tsi(139),##sta(142),muuta(150),##ulle(175),##ulta(200),##le(204),paivana(270),##n(289),##ssa(315)
,Cluster 10,kertaa(62),sta(67),##ne(76)
,Cluster 11,asia(3),##olo(104),muu(141),vari(162),##hde(181),matka(186),##uma(215),y(302),##ara(307)
,Cluster 12,siita(250)
,Cluster 13,takia(41),##le(64),##ille(119),kuin(143)
,Cluster 14,jonka(95)
,Cluster 15,##hten(8),##uko(16),##put(17),##uko(29),##put(30),##man(49),##ais(51),va(55),##atte(56),y(73),##stan(75),aan(80),lei(82),ik(92),ole(102),##kap(107),##elli(111),numero(120),lamp(132),kai(135),numero(144),ika(147),kuusi(152),pu(159),##kun(160),y(171),satt(188),prins(202),##ula(214),kai(226),juuri(253),itse(260),##jant(263),##pensa(266),huo(278),##bab(281),ta(296),##vois(297),##sta(303),tar(326)
,Cluster 16,vuoksi(70),##lla(97),##ille(99),##sena(112),##lta(117),##ille(273)
,Cluster 17,##an(61),##sina(193),##na(269)
,Cluster 18,##nsa(261)
,Cluster 19,kas(229),kas(231)
,Cluster 20,##en(134),kuten(225)
,Cluster 21,##ille(72),##ulle(170),##i(301)
,Cluster 22,esimerkiksi(24),##ssa(168),##ni(173),##ta(198),##llaan(254)
,Cluster 23,niista(19),##tajana(291)
,Cluster 24,selv(1),jo(13),he(71),he(98),he(100),he(113),he(118),##bab(211),laps(272),he(274)
,Cluster 25,##onsa(277)
,Cluster 26,paivana(194),##man(209),##miseen(279),kuin(316)
,Cluster 27,##assa(37),##le(69),##keista(83),##jen(123),##ni(149),pit(157),##ikon(178),kuin(205),##lla(218),##nna(249),##aan(252),##eista(282),##sin(285),##ksen(312),tassa(313)
,Cluster 28,##sta(182)
,Cluster 29,##sta(105)
