,Cluster 0,lo(32),##yd(33),kans(45),##rang(50),uh(53),lo(58),##yd(59),##stava(74),ihm(85),##massa(103),##kap(107),satu(122),lamp(132),##tyi(165),laat(177),lah(183),aja(191),bao(195),bao(210),aa(257),itse(260),##pura(265),bao(280),##sta(303),va(306),bao(317),##bab(318),tar(326)
,Cluster 1,##sta(4),##sa(9),niista(19),##uksessa(39),##ta(78),jonka(95),##an(125),##a(137),##a(156),lapi(179),##sta(216),##sin(221),niista(235),##sin(241),##lla(244),mukaan(286),##tajana(291),##le(293),##hteen(295)
,Cluster 2,kot(6),##hten(8),pai(10),ka(15),##uko(16),##put(17),min(25),ka(28),##uko(29),##put(30),era(36),ku(47),##ole(48),va(55),##stan(75),ik(92),ole(102),ol(106),laps(110),satu(130),##aine(133),##kill(136),pai(138),##aan(155),pu(159),##kun(160),##tuk(192),prins(202),lau(208),prins(220),##kill(227),kas(229),kas(231),paa(236),##hans(237),prins(240),##mul(258),##jant(263),##ap(264),prins(284),ta(296),##ksen(300),##vian(304),##iru(310),##aes(322),##san(323)
,Cluster 3,kuten(12),##assa(37),lle(44),vuoksi(70),##keista(83),##lla(97),##ille(99),##sena(112),##lta(117),##ni(149),kuin(151),##sta(163),##ikon(178),##la(259),##ista(267),##ille(273),##ksen(312)
,Cluster 4,koko(38),##atte(56),##kun(93),ta(126),kai(135),min(169),min(174),ta(180),ta(222),kai(226),ta(242),ta(245),min(255),ty(276),huo(278),##bab(281),ta(287),opet(290),##vois(297),pi(309)
,Cluster 5,##le(21),##ulla(26),hanen(40),##le(69),##ille(114),##ista(145),pit(157),##an(207),##eista(282),##tani(298),##sta(308),##ien(319)
,Cluster 6,##an(61),##aan(109),##jen(123),##ssa(128),##tsi(139),kuin(140),##sta(142),muuta(150),##sa(161),##ulle(175),##ta(185),##ulta(200),##le(204),kuin(205),##a(238),##nna(249),maan(271),##sin(285),##ssa(315)
,Cluster 7,selv(1),jo(13),sil(20),nime(22),##osta(34),##osta(60),teil(63),teil(68),he(71),teil(77),##isi(86),##ilis(89),kato(96),he(98),he(100),##ait(108),he(113),he(118),numero(120),tapa(124),numero(144),##isena(148),kuusi(152),##oti(154),##stava(172),##dos(184),##puis(197),##sil(203),mukana(206),##bab(211),mei(217),##hde(223),##hde(243),##hde(246),mill(251),juuri(253),##pensa(266),pieni(268),laps(272),he(274),##hde(288),sil(292)
,Cluster 8,adp_cm(0),hanen(5),esimerkiksi(24),##tuksen(52),##alla(54),:(66),hanen(79),##ensa(81),hanella(84),##lle(87),jonka(91),##sta(105),##ista(121),kuin(129),##a(131),##uudessa(158),##ssa(168),##ni(173),##sta(182),##ta(198),kuin(201),ilman(219),kohti(239),##n(247),siita(250),##llaan(254),##ulle(256),##nsa(261),##ille(275),##onsa(277),jolla(283),##i(305),asian(325)
,Cluster 9,##ille(2),##tsi(11),##ille(14),##kella(18),josta(27),##kella(31),612(42),:(43),##isiin(57),612(65),##ille(72),##ta(90),##oilla(94),##ille(101),##en(134),##ulle(170),##sina(193),##lla(218),##lla(224),kuten(225),##a(228),##vien(230),##ssa(234),##na(269),paivana(270),##i(301),tassa(313),##i(324)
,Cluster 10,##ita(7),##man(49),##ais(51),y(73),aan(80),lei(82),ti(88),##elli(111),ika(147),##vu(153),yksi(164),##sko(166),y(171),satt(188),##bab(196),min(199),nors(213),##ula(214),tay(248),or(262),ta(294),voida(299),##stu(311),pi(320),##irt(321)
,Cluster 11,takia(146),##lta(190)
,Cluster 12,##ksi(23),##an(35),##ansa(46),##ille(119),kuin(143),##vien(232),##aan(252),##n(289)
,Cluster 13,takia(41),kertaa(62),##le(64),sta(67),##ne(76),josta(115),kuin(176),##sta(187),paivana(194),##man(209),##ille(212),##miseen(279),kuin(316)
,Cluster 14,asia(3),##olo(104),sinu(116),##hde(127),muu(141),vari(162),##hdi(167),##hde(181),matka(186),##uma(189),##uma(215),sisa(233),y(302),##ara(307),kirja(314)
